genome,accession,all_accessions
SAMN02314524,"['JGDP01000061', 'JGDP01000094']","['NZ_JGDP00000000.1', 'NZ_JGDP01000117.1', 'NZ_JGDP01000116.1', 'NZ_JGDP01000115.1', 'NZ_JGDP01000114.1', 'NZ_JGDP01000113.1', 'NZ_JGDP01000112.1', 'NZ_JGDP01000111.1', 'NZ_JGDP01000110.1', 'NZ_JGDP01000109.1', 'NZ_JGDP01000108.1', 'NZ_JGDP01000107.1', 'NZ_JGDP01000106.1', 'NZ_JGDP01000105.1', 'NZ_JGDP01000104.1', 'NZ_JGDP01000103.1', 'NZ_JGDP01000102.1', 'NZ_JGDP01000101.1', 'NZ_JGDP01000100.1', 'NZ_JGDP01000099.1']"
SAMN02314528,['JGEU01000014'],"['NZ_JGEU00000000.1', 'NZ_JGEU01000058.1', 'NZ_JGEU01000057.1', 'NZ_JGEU01000056.1', 'NZ_JGEU01000055.1', 'NZ_JGEU01000054.1', 'NZ_JGEU01000053.1', 'NZ_JGEU01000052.1', 'NZ_JGEU01000051.1', 'NZ_JGEU01000050.1', 'NZ_JGEU01000049.1', 'NZ_JGEU01000048.1', 'NZ_JGEU01000047.1', 'NZ_JGEU01000046.1', 'NZ_JGEU01000045.1', 'NZ_JGEU01000044.1', 'NZ_JGEU01000043.1', 'NZ_JGEU01000042.1', 'NZ_JGEU01000041.1', 'NZ_JGEU01000040.1']"
SAMN02314538,"['JGDS01000045', 'JGDS01000045']","['NZ_JGDS00000000.1', 'NZ_JGDS01000074.1', 'NZ_JGDS01000073.1', 'NZ_JGDS01000072.1', 'NZ_JGDS01000071.1', 'NZ_JGDS01000070.1', 'NZ_JGDS01000069.1', 'NZ_JGDS01000068.1', 'NZ_JGDS01000067.1', 'NZ_JGDS01000066.1', 'NZ_JGDS01000065.1', 'NZ_JGDS01000064.1', 'NZ_JGDS01000063.1', 'NZ_JGDS01000062.1', 'NZ_JGDS01000061.1', 'NZ_JGDS01000060.1', 'NZ_JGDS01000059.1', 'NZ_JGDS01000058.1', 'NZ_JGDS01000057.1', 'NZ_JGDS01000056.1']"
SAMN02314559,['JGDY01000018'],"['NZ_JGDY00000000.1', 'NZ_JGDY01000119.1', 'NZ_JGDY01000118.1', 'NZ_JGDY01000117.1', 'NZ_JGDY01000116.1', 'NZ_JGDY01000115.1', 'NZ_JGDY01000113.1', 'NZ_JGDY01000112.1', 'NZ_JGDY01000111.1', 'NZ_JGDY01000110.1', 'NZ_JGDY01000109.1', 'NZ_JGDY01000107.1', 'NZ_JGDY01000106.1', 'NZ_JGDY01000104.1', 'NZ_JGDY01000103.1', 'NZ_JGDY01000102.1', 'NZ_JGDY01000101.1', 'NZ_JGDY01000100.1', 'NZ_JGDY01000099.1', 'NZ_JGDY01000098.1']"
SAMN02314560,['JGES01000048'],"['NZ_JGES00000000.1', 'NZ_JGES01000100.1', 'NZ_JGES01000099.1', 'NZ_JGES01000098.1', 'NZ_JGES01000097.1', 'NZ_JGES01000096.1', 'NZ_JGES01000095.1', 'NZ_JGES01000094.1', 'NZ_JGES01000093.1', 'NZ_JGES01000092.1', 'NZ_JGES01000091.1', 'NZ_JGES01000090.1', 'NZ_JGES01000089.1', 'NZ_JGES01000088.1', 'NZ_JGES01000087.1', 'NZ_JGES01000086.1', 'NZ_JGES01000085.1', 'NZ_JGES01000084.1', 'NZ_JGES01000083.1', 'NZ_JGES01000082.1']"
SAMN02314561,"['JGET01000013', 'JGET01000017']","['NZ_JGET00000000.1', 'NZ_JGET01000080.1', 'NZ_JGET01000079.1', 'NZ_JGET01000078.1', 'NZ_JGET01000077.1', 'NZ_JGET01000076.1', 'NZ_JGET01000075.1', 'NZ_JGET01000074.1', 'NZ_JGET01000073.1', 'NZ_JGET01000072.1', 'NZ_JGET01000071.1', 'NZ_JGET01000070.1', 'NZ_JGET01000069.1', 'NZ_JGET01000068.1', 'NZ_JGET01000067.1', 'NZ_JGET01000066.1', 'NZ_JGET01000065.1', 'NZ_JGET01000064.1', 'NZ_JGET01000063.1', 'NZ_JGET01000062.1']"
SAMN02314563,['JGDZ01000050'],"['NZ_JGDZ00000000.1', 'NZ_JGDZ01000084.1', 'NZ_JGDZ01000083.1', 'NZ_JGDZ01000082.1', 'NZ_JGDZ01000080.1', 'NZ_JGDZ01000079.1', 'NZ_JGDZ01000078.1', 'NZ_JGDZ01000077.1', 'NZ_JGDZ01000076.1', 'NZ_JGDZ01000075.1', 'NZ_JGDZ01000074.1', 'NZ_JGDZ01000073.1', 'NZ_JGDZ01000072.1', 'NZ_JGDZ01000071.1', 'NZ_JGDZ01000070.1', 'NZ_JGDZ01000069.1', 'NZ_JGDZ01000068.1', 'NZ_JGDZ01000067.1', 'NZ_JGDZ01000066.1', 'NZ_JGDZ01000065.1']"
SAMN02315065,['JGEQ01000104'],"['NZ_JGEQ00000000.1', 'NZ_JGEQ01000105.1', 'NZ_JGEQ01000104.1', 'NZ_JGEQ01000103.1', 'NZ_JGEQ01000102.1', 'NZ_JGEQ01000101.1', 'NZ_JGEQ01000100.1', 'NZ_JGEQ01000099.1', 'NZ_JGEQ01000098.1', 'NZ_JGEQ01000097.1', 'NZ_JGEQ01000096.1', 'NZ_JGEQ01000095.1', 'NZ_JGEQ01000094.1', 'NZ_JGEQ01000093.1', 'NZ_JGEQ01000092.1', 'NZ_JGEQ01000091.1', 'NZ_JGEQ01000090.1', 'NZ_JGEQ01000089.1', 'NZ_JGEQ01000088.1', 'NZ_JGEQ01000087.1']"
SAMN02315066,"['JGDJ01000250', 'JGDJ01000250', 'JGDJ01000293', 'JGDJ01000026']","['NZ_JGDJ00000000.1', 'NZ_JGDJ01000294.1', 'NZ_JGDJ01000293.1', 'NZ_JGDJ01000292.1', 'NZ_JGDJ01000291.1', 'NZ_JGDJ01000290.1', 'NZ_JGDJ01000289.1', 'NZ_JGDJ01000288.1', 'NZ_JGDJ01000287.1', 'NZ_JGDJ01000286.1', 'NZ_JGDJ01000285.1', 'NZ_JGDJ01000284.1', 'NZ_JGDJ01000283.1', 'NZ_JGDJ01000282.1', 'NZ_JGDJ01000281.1', 'NZ_JGDJ01000280.1', 'NZ_JGDJ01000279.1', 'NZ_JGDJ01000278.1', 'NZ_JGDJ01000276.1', 'NZ_JGDJ01000275.1']"
SAMN02315068,['JGEL01000020'],"['NZ_JGEL00000000.1', 'NZ_JGEL01000122.1', 'NZ_JGEL01000121.1', 'NZ_JGEL01000120.1', 'NZ_JGEL01000119.1', 'NZ_JGEL01000118.1', 'NZ_JGEL01000117.1', 'NZ_JGEL01000116.1', 'NZ_JGEL01000115.1', 'NZ_JGEL01000114.1', 'NZ_JGEL01000113.1', 'NZ_JGEL01000112.1', 'NZ_JGEL01000111.1', 'NZ_JGEL01000110.1', 'NZ_JGEL01000109.1', 'NZ_JGEL01000108.1', 'NZ_JGEL01000106.1', 'NZ_JGEL01000105.1', 'NZ_JGEL01000104.1', 'NZ_JGEL01000103.1']"
SAMN02315072,"['JGDT01000013', 'JGDT01000109', 'JGDT01000040', 'JGDT01000040', 'JGDT01000082', 'JGDT01000013']","['NZ_JGDT00000000.1', 'NZ_JGDT01000201.1', 'NZ_JGDT01000200.1', 'NZ_JGDT01000199.1', 'NZ_JGDT01000198.1', 'NZ_JGDT01000197.1', 'NZ_JGDT01000196.1', 'NZ_JGDT01000194.1', 'NZ_JGDT01000193.1', 'NZ_JGDT01000192.1', 'NZ_JGDT01000191.1', 'NZ_JGDT01000190.1', 'NZ_JGDT01000189.1', 'NZ_JGDT01000188.1', 'NZ_JGDT01000187.1', 'NZ_JGDT01000186.1', 'NZ_JGDT01000185.1', 'NZ_JGDT01000184.1', 'NZ_JGDT01000182.1', 'NZ_JGDT01000181.1']"
SAMN02370936,"['JNHL01000132', 'JNHL01000154', 'JNHL01000170', 'JNHL01000154', 'JNHL01000074', 'JNHL01000156', 'JNHL01000132']","['NZ_JNHL00000000.1', 'NZ_JNHL01000172.1', 'NZ_JNHL01000171.1', 'NZ_JNHL01000170.1', 'NZ_JNHL01000169.1', 'NZ_JNHL01000168.1', 'NZ_JNHL01000167.1', 'NZ_JNHL01000166.1', 'NZ_JNHL01000165.1', 'NZ_JNHL01000164.1', 'NZ_JNHL01000163.1', 'NZ_JNHL01000162.1', 'NZ_JNHL01000161.1', 'NZ_JNHL01000160.1', 'NZ_JNHL01000159.1', 'NZ_JNHL01000158.1', 'NZ_JNHL01000157.1', 'NZ_JNHL01000156.1', 'NZ_JNHL01000155.1', 'NZ_JNHL01000154.1']"
SAMN02370939,"['JNHU01000019', 'JNHU01000003', 'JNHU01000005', 'JNHU01000003']","['NZ_JNHU00000000.1', 'NZ_JNHU01000090.1', 'NZ_JNHU01000089.1', 'NZ_JNHU01000088.1', 'NZ_JNHU01000087.1', 'NZ_JNHU01000085.1', 'NZ_JNHU01000084.1', 'NZ_JNHU01000083.1', 'NZ_JNHU01000082.1', 'NZ_JNHU01000080.1', 'NZ_JNHU01000079.1', 'NZ_JNHU01000077.1', 'NZ_JNHU01000076.1', 'NZ_JNHU01000075.1', 'NZ_JNHU01000073.1', 'NZ_JNHU01000072.1', 'NZ_JNHU01000071.1', 'NZ_JNHU01000070.1', 'NZ_JNHU01000069.1', 'NZ_JNHU01000068.1']"
SAMN02370944,"['JNHP01000082', 'JNHP01000081', 'JNHP01000119', 'JNHP01000002', 'JNHP01000061', 'JNHP01000002']","['NZ_JNHP00000000.1', 'NZ_JNHP01000180.1', 'NZ_JNHP01000179.1', 'NZ_JNHP01000178.1', 'NZ_JNHP01000177.1', 'NZ_JNHP01000176.1', 'NZ_JNHP01000175.1', 'NZ_JNHP01000174.1', 'NZ_JNHP01000173.1', 'NZ_JNHP01000172.1', 'NZ_JNHP01000171.1', 'NZ_JNHP01000169.1', 'NZ_JNHP01000168.1', 'NZ_JNHP01000167.1', 'NZ_JNHP01000166.1', 'NZ_JNHP01000165.1', 'NZ_JNHP01000164.1', 'NZ_JNHP01000163.1', 'NZ_JNHP01000161.1', 'NZ_JNHP01000160.1']"
SAMN02370945,"['JNHQ01000009', 'JNHQ01000027', 'JNHQ01000078', 'JNHQ01000198', 'JNHQ01000177', 'JNHQ01000027', 'JNHQ01000194', 'JNHQ01000070', 'JNHQ01000026', 'JNHQ01000174', 'JNHQ01000106']","['NZ_JNHQ00000000.1', 'NZ_JNHQ01000199.1', 'NZ_JNHQ01000198.1', 'NZ_JNHQ01000197.1', 'NZ_JNHQ01000196.1', 'NZ_JNHQ01000195.1', 'NZ_JNHQ01000194.1', 'NZ_JNHQ01000193.1', 'NZ_JNHQ01000192.1', 'NZ_JNHQ01000191.1', 'NZ_JNHQ01000190.1', 'NZ_JNHQ01000189.1', 'NZ_JNHQ01000188.1', 'NZ_JNHQ01000187.1', 'NZ_JNHQ01000186.1', 'NZ_JNHQ01000185.1', 'NZ_JNHQ01000184.1', 'NZ_JNHQ01000183.1', 'NZ_JNHQ01000182.1', 'NZ_JNHQ01000181.1']"
SAMN02370946,"['JNHI01000002', 'JNHI01000019', 'JNHI01000019', 'JNHI01000002', 'JNHI01000133']","['NZ_JNHI00000000.1', 'NZ_JNHI01000134.1', 'NZ_JNHI01000133.1', 'NZ_JNHI01000132.1', 'NZ_JNHI01000131.1', 'NZ_JNHI01000130.1', 'NZ_JNHI01000129.1', 'NZ_JNHI01000128.1', 'NZ_JNHI01000127.1', 'NZ_JNHI01000126.1', 'NZ_JNHI01000125.1', 'NZ_JNHI01000123.1', 'NZ_JNHI01000122.1', 'NZ_JNHI01000121.1', 'NZ_JNHI01000120.1', 'NZ_JNHI01000119.1', 'NZ_JNHI01000118.1', 'NZ_JNHI01000117.1', 'NZ_JNHI01000116.1', 'NZ_JNHI01000115.1']"
SAMN02370947,"['JNHJ01000066', 'JNHJ01000161', 'JNHJ01000119']","['NZ_JNHJ00000000.1', 'NZ_JNHJ01000193.1', 'NZ_JNHJ01000192.1', 'NZ_JNHJ01000191.1', 'NZ_JNHJ01000190.1', 'NZ_JNHJ01000189.1', 'NZ_JNHJ01000188.1', 'NZ_JNHJ01000187.1', 'NZ_JNHJ01000186.1', 'NZ_JNHJ01000185.1', 'NZ_JNHJ01000184.1', 'NZ_JNHJ01000183.1', 'NZ_JNHJ01000182.1', 'NZ_JNHJ01000181.1', 'NZ_JNHJ01000180.1', 'NZ_JNHJ01000179.1', 'NZ_JNHJ01000178.1', 'NZ_JNHJ01000177.1', 'NZ_JNHJ01000176.1', 'NZ_JNHJ01000175.1']"
SAMN02370951,"['JNHM01000129', 'JNHM01000152', 'JNHM01000129', 'JNHM01000020']","['NZ_JNHM00000000.1', 'NZ_JNHM01000184.1', 'NZ_JNHM01000183.1', 'NZ_JNHM01000182.1', 'NZ_JNHM01000181.1', 'NZ_JNHM01000180.1', 'NZ_JNHM01000179.1', 'NZ_JNHM01000178.1', 'NZ_JNHM01000177.1', 'NZ_JNHM01000176.1', 'NZ_JNHM01000175.1', 'NZ_JNHM01000174.1', 'NZ_JNHM01000173.1', 'NZ_JNHM01000172.1', 'NZ_JNHM01000170.1', 'NZ_JNHM01000169.1', 'NZ_JNHM01000168.1', 'NZ_JNHM01000167.1', 'NZ_JNHM01000166.1', 'NZ_JNHM01000165.1']"
SAMN03264869,"['MZDM01000016', 'MZDM01000016']","['NZ_MZDM00000000.1', 'NZ_MZDM01000057.1', 'NZ_MZDM01000056.1', 'NZ_MZDM01000055.1', 'NZ_MZDM01000054.1', 'NZ_MZDM01000053.1', 'NZ_MZDM01000052.1', 'NZ_MZDM01000051.1', 'NZ_MZDM01000050.1', 'NZ_MZDM01000049.1', 'NZ_MZDM01000048.1', 'NZ_MZDM01000047.1', 'NZ_MZDM01000046.1', 'NZ_MZDM01000045.1', 'NZ_MZDM01000044.1', 'NZ_MZDM01000043.1', 'NZ_MZDM01000042.1', 'NZ_MZDM01000041.1', 'NZ_MZDM01000040.1', 'NZ_MZDM01000039.1']"
SAMEA3158454,['CBYA010000126'],"['NZ_CBYA000000000.1', 'NZ_CBYA010000198.1', 'NZ_CBYA010000197.1', 'NZ_CBYA010000196.1', 'NZ_CBYA010000195.1', 'NZ_CBYA010000194.1', 'NZ_CBYA010000193.1', 'NZ_CBYA010000192.1', 'NZ_CBYA010000191.1', 'NZ_CBYA010000190.1', 'NZ_CBYA010000189.1', 'NZ_CBYA010000188.1', 'NZ_CBYA010000187.1', 'NZ_CBYA010000186.1', 'NZ_CBYA010000185.1', 'NZ_CBYA010000184.1', 'NZ_CBYA010000183.1', 'NZ_CBYA010000182.1', 'NZ_CBYA010000181.1', 'NZ_CBYA010000180.1']"
SAMD00019880,['BBSF01000025'],"['NZ_BBSF00000000.1', 'NZ_BBSF01000115.1', 'NZ_BBSF01000114.1', 'NZ_BBSF01000113.1', 'NZ_BBSF01000112.1', 'NZ_BBSF01000111.1', 'NZ_BBSF01000110.1', 'NZ_BBSF01000109.1', 'NZ_BBSF01000108.1', 'NZ_BBSF01000107.1', 'NZ_BBSF01000106.1', 'NZ_BBSF01000105.1', 'NZ_BBSF01000104.1', 'NZ_BBSF01000103.1', 'NZ_BBSF01000102.1', 'NZ_BBSF01000101.1', 'NZ_BBSF01000100.1', 'NZ_BBSF01000099.1', 'NZ_BBSF01000098.1', 'NZ_BBSF01000097.1']"
SAMN02470703,['ASZX01000086'],"['NZ_ASZX00000000.1', 'NZ_ASZX01000100.1', 'NZ_ASZX01000099.1', 'NZ_ASZX01000098.1', 'NZ_ASZX01000097.1', 'NZ_ASZX01000096.1', 'NZ_ASZX01000095.1', 'NZ_ASZX01000094.1', 'NZ_ASZX01000093.1', 'NZ_ASZX01000092.1', 'NZ_ASZX01000091.1', 'NZ_ASZX01000090.1', 'NZ_ASZX01000089.1', 'NZ_ASZX01000088.1', 'NZ_ASZX01000087.1', 'NZ_ASZX01000086.1', 'NZ_ASZX01000085.1', 'NZ_ASZX01000084.1', 'NZ_ASZX01000083.1', 'NZ_ASZX01000082.1']"
SAMD00017008,['BBIH01000002'],"['BBIH00000000.1', 'BBIH01000001.1', 'BBIH01000002.1', 'BBIH01000003.1', 'BBIH01000004.1', 'BBIH01000005.1', 'BBIH01000006.1', 'BBIH01000007.1', 'BBIH01000008.1', 'BBIH01000009.1', 'BBIH01000010.1', 'BBIH01000011.1', 'BBIH01000012.1', 'BBIH01000013.1', 'BBIH01000014.1', 'BBIH01000015.1', 'BBIH01000016.1', 'BBIH01000017.1', 'BBIH01000018.1', 'BBIH01000019.1']"
SAMD00017009,['BBII01000004'],"['BBII00000000.1', 'BBII01000001.1', 'BBII01000002.1', 'BBII01000003.1', 'BBII01000004.1', 'BBII01000005.1', 'BBII01000006.1', 'BBII01000007.1', 'BBII01000008.1', 'BBII01000009.1', 'BBII01000010.1', 'BBII01000011.1', 'BBII01000012.1', 'BBII01000013.1', 'BBII01000014.1', 'BBII01000015.1', 'BBII01000016.1', 'BBII01000017.1', 'BBII01000018.1', 'BBII01000019.1']"
SAMN02470522,['ATDE02000074'],"['NZ_ATDE00000000.2', 'NZ_ATDE02000277.1', 'NZ_ATDE02000276.1', 'NZ_ATDE02000275.1', 'NZ_ATDE02000274.1', 'NZ_ATDE02000273.1', 'NZ_ATDE02000272.1', 'NZ_ATDE02000271.1', 'NZ_ATDE02000270.1', 'NZ_ATDE02000269.1', 'NZ_ATDE02000268.1', 'NZ_ATDE02000267.1', 'NZ_ATDE02000266.1', 'NZ_ATDE02000265.1', 'NZ_ATDE02000264.1', 'NZ_ATDE02000263.1', 'NZ_ATDE02000262.1', 'NZ_ATDE02000261.1', 'NZ_ATDE02000260.1', 'NZ_ATDE02000258.1']"
SAMN02470524,"['ATDC02000125', 'ATDC02000125']","['NZ_ATDC00000000.2', 'NZ_ATDC02000139.1', 'NZ_ATDC02000138.1', 'NZ_ATDC02000136.1', 'NZ_ATDC02000135.1', 'NZ_ATDC02000134.1', 'NZ_ATDC02000133.1', 'NZ_ATDC02000132.1', 'NZ_ATDC02000131.1', 'NZ_ATDC02000130.1', 'NZ_ATDC02000129.1', 'NZ_ATDC02000127.1', 'NZ_ATDC02000126.1', 'NZ_ATDC02000125.1', 'NZ_ATDC02000124.1', 'NZ_ATDC02000123.1', 'NZ_ATDC02000121.1', 'NZ_ATDC02000120.1', 'NZ_ATDC02000119.1', 'NZ_ATDC02000118.1']"
SAMN02470515,['ATCW02000126'],"['NZ_ATCW00000000.2', 'NZ_ATCW02000148.1', 'NZ_ATCW02000147.1', 'NZ_ATCW02000146.1', 'NZ_ATCW02000145.1', 'NZ_ATCW02000144.1', 'NZ_ATCW02000143.1', 'NZ_ATCW02000142.1', 'NZ_ATCW02000141.1', 'NZ_ATCW02000140.1', 'NZ_ATCW02000139.1', 'NZ_ATCW02000138.1', 'NZ_ATCW02000137.1', 'NZ_ATCW02000136.1', 'NZ_ATCW02000135.1', 'NZ_ATCW02000134.1', 'NZ_ATCW02000133.1', 'NZ_ATCW02000132.1', 'NZ_ATCW02000131.1', 'NZ_ATCW02000130.1']"
SAMN03420853,"['LACJ01000024', 'LACJ01000036']","['LACJ00000000.1', 'LACJ01000001.1', 'LACJ01000002.1', 'LACJ01000003.1', 'LACJ01000004.1', 'LACJ01000005.1', 'LACJ01000006.1', 'LACJ01000007.1', 'LACJ01000008.1', 'LACJ01000009.1', 'LACJ01000010.1', 'LACJ01000011.1', 'LACJ01000012.1', 'LACJ01000013.1', 'LACJ01000014.1', 'LACJ01000015.1', 'LACJ01000016.1', 'LACJ01000017.1', 'LACJ01000018.1', 'LACJ01000019.1']"
SAMN02769799,"['CP006806', 'CP006806']","['NZ_CP006808.1', 'NZ_CP006807.1', 'NZ_CP006806.1', 'CP006806.1', 'CP006808.1', 'CP006807.1']"
SAMN03943539,['AYLS01000029'],"['NZ_AYLS00000000.1', 'NZ_AYLS01000029.1', 'NZ_AYLS01000028.1', 'NZ_AYLS01000027.1', 'NZ_AYLS01000026.1', 'NZ_AYLS01000025.1', 'NZ_AYLS01000024.1', 'NZ_AYLS01000023.1', 'NZ_AYLS01000022.1', 'NZ_AYLS01000021.1', 'NZ_AYLS01000020.1', 'NZ_AYLS01000019.1', 'NZ_AYLS01000018.1', 'NZ_AYLS01000017.1', 'NZ_AYLS01000016.1', 'NZ_AYLS01000015.1', 'NZ_AYLS01000014.1', 'NZ_AYLS01000013.1', 'NZ_AYLS01000012.1', 'NZ_AYLS01000011.1']"
SAMN03943674,"['CP006794', 'CP006794']","['NZ_CP006797.1', 'NZ_CP006796.1', 'NZ_CP006795.1', 'NZ_CP006794.1', 'CP006797.1', 'CP006796.1', 'CP006795.1', 'CP006794.1']"
SAMN04958999,['LXQF01000011'],"['NZ_LXQF00000000.1', 'NZ_LXQF01000142.1', 'NZ_LXQF01000141.1', 'NZ_LXQF01000140.1', 'NZ_LXQF01000139.1', 'NZ_LXQF01000138.1', 'NZ_LXQF01000134.1', 'NZ_LXQF01000132.1', 'NZ_LXQF01000131.1', 'NZ_LXQF01000130.1', 'NZ_LXQF01000129.1', 'NZ_LXQF01000128.1', 'NZ_LXQF01000127.1', 'NZ_LXQF01000126.1', 'NZ_LXQF01000125.1', 'NZ_LXQF01000124.1', 'NZ_LXQF01000123.1', 'NZ_LXQF01000122.1', 'NZ_LXQF01000121.1', 'NZ_LXQF01000120.1']"
SAMN03850946,"['KQ956514', 'KQ956517']","['NZ_LRPX00000000.1', 'NZ_KQ956583.1', 'NZ_KQ956582.1', 'NZ_KQ956581.1', 'NZ_KQ956580.1', 'NZ_KQ956579.1', 'NZ_KQ956578.1', 'NZ_KQ956577.1', 'NZ_KQ956576.1', 'NZ_KQ956575.1', 'NZ_KQ956574.1', 'NZ_KQ956573.1', 'NZ_KQ956572.1', 'NZ_KQ956571.1', 'NZ_KQ956570.1', 'NZ_KQ956569.1', 'NZ_KQ956568.1', 'NZ_KQ956567.1', 'NZ_KQ956566.1', 'NZ_KQ956565.1']"
SAMN04539467,['CP014673'],"['NZ_CP014673.1', 'CP014673.1']"
SAMN02604177,"['CP006252', 'CP006252']","['NC_021742.1', 'NC_021741.1', 'CP006253.1', 'CP006252.1']"
SAMEA2272536,"['CBQU010000111', 'CBQU010000111', 'CBQU010000171']","['NZ_CBQU000000000.1', 'NZ_CBQU010000219.1', 'NZ_CBQU010000218.1', 'NZ_CBQU010000217.1', 'NZ_CBQU010000216.1', 'NZ_CBQU010000215.1', 'NZ_CBQU010000214.1', 'NZ_CBQU010000213.1', 'NZ_CBQU010000212.1', 'NZ_CBQU010000211.1', 'NZ_CBQU010000210.1', 'NZ_CBQU010000209.1', 'NZ_CBQU010000208.1', 'NZ_CBQU010000207.1', 'NZ_CBQU010000206.1', 'NZ_CBQU010000205.1', 'NZ_CBQU010000204.1', 'NZ_CBQU010000203.1', 'NZ_CBQU010000202.1', 'NZ_CBQU010000201.1']"
SAMN03856837,['LHAC01000001'],"['NZ_LHAC00000000.1', 'NZ_LHAC01000014.1', 'NZ_LHAC01000013.1', 'NZ_LHAC01000012.1', 'NZ_LHAC01000011.1', 'NZ_LHAC01000010.1', 'NZ_LHAC01000009.1', 'NZ_LHAC01000008.1', 'NZ_LHAC01000007.1', 'NZ_LHAC01000006.1', 'NZ_LHAC01000005.1', 'NZ_LHAC01000004.1', 'NZ_LHAC01000003.1', 'NZ_LHAC01000002.1', 'NZ_LHAC01000001.1', 'LHAC00000000.1', 'LHAC01000001.1', 'LHAC01000002.1', 'LHAC01000003.1', 'LHAC01000004.1']"
SAMN05817777,"['MLCP01000005', 'MLCP01000006', 'MLCP01000003', 'MLCP01000003', 'MLCP01000005', 'MLCP01000006']","['MLCP00000000.1', 'MLCP01000001.1', 'MLCP01000002.1', 'MLCP01000003.1', 'MLCP01000004.1', 'MLCP01000005.1', 'MLCP01000006.1', 'MLCP01000007.1', 'MLCP01000008.1', 'MLCP01000009.1', 'MLCP01000010.1', 'MLCP01000011.1', 'MLCP01000012.1', 'MLCP01000013.1']"
SAMN04293674,['LODK01000022'],"['CP092599.1', 'CP092598.1']"
SAMN02208948,['ATLH01000033'],"['NZ_ATLH00000000.1', 'NZ_ATLH01000041.1', 'NZ_ATLH01000040.1', 'NZ_ATLH01000039.1', 'NZ_ATLH01000038.1', 'NZ_ATLH01000037.1', 'NZ_ATLH01000036.1', 'NZ_ATLH01000035.1', 'NZ_ATLH01000034.1', 'NZ_ATLH01000032.1', 'NZ_ATLH01000031.1', 'NZ_ATLH01000030.1', 'NZ_ATLH01000029.1', 'NZ_ATLH01000028.1', 'NZ_ATLH01000027.1', 'NZ_ATLH01000026.1', 'NZ_ATLH01000023.1', 'NZ_ATLH01000022.1', 'NZ_ATLH01000021.1', 'NZ_ATLH01000020.1']"
SAMEA2272005,['CBQO010000014'],"['CBQO000000000.1', 'CBQO010000001.1', 'CBQO010000002.1', 'CBQO010000003.1', 'CBQO010000004.1', 'CBQO010000005.1', 'CBQO010000006.1', 'CBQO010000007.1', 'CBQO010000008.1', 'CBQO010000009.1', 'CBQO010000010.1', 'CBQO010000011.1', 'CBQO010000012.1', 'CBQO010000013.1', 'CBQO010000014.1', 'CBQO010000015.1', 'CBQO010000016.1', 'CBQO010000017.1', 'CBQO010000018.1', 'CBQO010000019.1']"
SAMD00046478,"['BCSI01000001', 'BCSI01000002']","['NZ_BCSI00000000.1', 'NZ_BCSI01000028.1', 'NZ_BCSI01000027.1', 'NZ_BCSI01000026.1', 'NZ_BCSI01000025.1', 'NZ_BCSI01000024.1', 'NZ_BCSI01000023.1', 'NZ_BCSI01000022.1', 'NZ_BCSI01000021.1', 'NZ_BCSI01000020.1', 'NZ_BCSI01000019.1', 'NZ_BCSI01000018.1', 'NZ_BCSI01000017.1', 'NZ_BCSI01000016.1', 'NZ_BCSI01000015.1', 'NZ_BCSI01000014.1', 'NZ_BCSI01000013.1', 'NZ_BCSI01000012.1', 'NZ_BCSI01000011.1', 'NZ_BCSI01000010.1']"
SAMD00046483,"['BCSJ01000022', 'BCSJ01000022', 'BCSJ01000012']","['NZ_BCSJ00000000.1', 'NZ_BCSJ01000025.1', 'NZ_BCSJ01000024.1', 'NZ_BCSJ01000023.1', 'NZ_BCSJ01000022.1', 'NZ_BCSJ01000021.1', 'NZ_BCSJ01000020.1', 'NZ_BCSJ01000019.1', 'NZ_BCSJ01000018.1', 'NZ_BCSJ01000017.1', 'NZ_BCSJ01000016.1', 'NZ_BCSJ01000015.1', 'NZ_BCSJ01000014.1', 'NZ_BCSJ01000013.1', 'NZ_BCSJ01000012.1', 'NZ_BCSJ01000011.1', 'NZ_BCSJ01000010.1', 'NZ_BCSJ01000009.1', 'NZ_BCSJ01000008.1', 'NZ_BCSJ01000007.1']"
SAMD00047218,['BCWK01000023'],"['NZ_BCWK00000000.1', 'NZ_BCWK01000098.1', 'NZ_BCWK01000097.1', 'NZ_BCWK01000096.1', 'NZ_BCWK01000095.1', 'NZ_BCWK01000094.1', 'NZ_BCWK01000093.1', 'NZ_BCWK01000092.1', 'NZ_BCWK01000091.1', 'NZ_BCWK01000090.1', 'NZ_BCWK01000089.1', 'NZ_BCWK01000088.1', 'NZ_BCWK01000087.1', 'NZ_BCWK01000086.1', 'NZ_BCWK01000085.1', 'NZ_BCWK01000084.1', 'NZ_BCWK01000083.1', 'NZ_BCWK01000082.1', 'NZ_BCWK01000081.1', 'NZ_BCWK01000080.1']"
